model_id	context	native	role	display	filename_tag	production	logical_primary	backend_primary	backend_target	guessed_intent	review_status	evidence	warning
mdx:UVR-MDX-NET_Main_438	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:UVR_MDXNET_KARA_2	full_mix	other	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Instrumental	other	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:UVR_MDXNET_KARA_2	full_mix	vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Instrumental	other	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:UVR_MDXNET_KARA_2	vocal_split	other	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Instrumental	other	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:UVR_MDXNET_KARA_2	vocal_split	vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Instrumental	other	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:UVR_MDXNET_Main	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:UVR_MDXNET_Main	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:aspiration_mel_band_roformer_less_aggr_sdr_18.1201	full_mix	aspiration	vocal.aspiration	Vocal Aspiration	Vocal_Aspiration	native	true	aspiration		specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:aspiration_mel_band_roformer_less_aggr_sdr_18.1201	full_mix	other	residual.other	Residual	Residual	native	false	aspiration		specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:aspiration_mel_band_roformer_sdr_18.9845	full_mix	aspiration	vocal.aspiration	Vocal Aspiration	Vocal_Aspiration	native	true	aspiration		specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:aspiration_mel_band_roformer_sdr_18.9845	full_mix	other	residual.other	Residual	Residual	native	false	aspiration		specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bandit_30_zfturbo	full_mix	speech	cinematic.speech	Speech	Speech	native	true	speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bandit_30_zfturbo	full_mix	music	mix.music	Music	Music	native	false	speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bandit_30_zfturbo	full_mix	effects	effect.reverb	Reverb	Reverb	native	false	speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bandit_57_zfturbo	full_mix	speech	cinematic.speech	Speech	Speech	native	true	speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bandit_57_zfturbo	full_mix	music	mix.music	Music	Music	native	false	speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bandit_57_zfturbo	full_mix	effects	effect.reverb	Reverb	Reverb	native	false	speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bandit_63_zfturbo	full_mix	speech	cinematic.speech	Speech	Speech	native	true	speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bandit_63_zfturbo	full_mix	music	mix.music	Music	Music	native	false	speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bandit_63_zfturbo	full_mix	effects	effect.reverb	Reverb	Reverb	native	false	speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bandit_last	full_mix	speech	cinematic.speech	Speech	Speech	native	true	speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bandit_last	full_mix	music	mix.music	Music	Music	native	false	speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bandit_last	full_mix	effects	effect.reverb	Reverb	Reverb	native	false	speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_4stem_aname	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_4stem_aname	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_4stem_aname	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_4stem_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_4stem_zfturbo	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_4stem_zfturbo	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_4stem_zfturbo	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_4stem_zfturbo	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_6stem	full_mix	bass	instrument.bass	Bass	Bass	native	true	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_6stem	full_mix	drums	instrument.drums	Drums	Drums	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_6stem	full_mix	other	residual.other	Residual	Residual	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_6stem	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_6stem	full_mix	guitar	instrument.guitar	Guitar	Guitar	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_6stem	full_mix	piano	instrument.piano	Piano	Piano	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_6stem_fixed	full_mix	bass	instrument.bass	Bass	Bass	native	true	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_6stem_fixed	full_mix	drums	instrument.drums	Drums	Drums	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_6stem_fixed	full_mix	other	residual.other	Residual	Residual	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_6stem_fixed	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_6stem_fixed	full_mix	guitar	instrument.guitar	Guitar	Guitar	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_6stem_fixed	full_mix	piano	instrument.piano	Piano	Piano	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_bass_beatloo_labs	full_mix	bass	instrument.bass	Bass	Bass	native	true	bass	bass	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_bass_beatloo_labs	full_mix	other	residual.other	Residual	Residual	native	false	bass	bass	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_bass_xlancer	full_mix	bass	instrument.bass	Bass	Bass	native	true	bass	bass	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_bass_xlancer	full_mix	other	residual.other	Residual	Residual	native	false	bass	bass	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_bowed_str_gilliaaan	full_mix	strings	instrument.strings	Strings	Strings	native	true	strings		specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_bowed_str_gilliaaan	full_mix	other	residual.other	Residual	Residual	native	false	strings		specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_dereverb_2250_anvuew	full_mix	noreverb	effect.reverb	Reverb	Reverb	native	true	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:bs_dereverb_2250_anvuew	full_mix	reverb	effect.reverb.removed	Reverb Removed	Reverb_Removed	native	false	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:bs_deverb_256_8_anvuew	full_mix	noreverb	effect.reverb	Reverb	Reverb	native	true	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:bs_deverb_256_8_anvuew	full_mix	reverb	effect.reverb.removed	Reverb Removed	Reverb_Removed	native	false	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:bs_deverb_384_10_anvuew	full_mix	noreverb	effect.reverb	Reverb	Reverb	native	true	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:bs_deverb_384_10_anvuew	full_mix	reverb	effect.reverb.removed	Reverb Removed	Reverb_Removed	native	false	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:bs_deverb_room_anvuew	full_mix	noreverb	effect.reverb	Reverb	Reverb	native	true	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:bs_deverb_room_anvuew	full_mix	reverb	effect.reverb.removed	Reverb Removed	Reverb_Removed	native	false	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:bs_drums2_xlancer	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums	drums	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_drums2_xlancer	full_mix	other	residual.other	Residual	Residual	native	false	drums	drums	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_drums_beatloo_labs	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums	drums	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_drums_beatloo_labs	full_mix	other	residual.other	Residual	Residual	native	false	drums	drums	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_drums_gilliaaan	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:bs_drums_gilliaaan	full_mix	other	residual.other	Residual	Residual	native	false	drums		dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:bs_drums_xlancer	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums	drums	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_drums_xlancer	full_mix	other	residual.other	Residual	Residual	native	false	drums	drums	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_fnf2_mrdense67	full_mix	Voices	vocal.vocals	Vocals	Vocals	native	true	Voices	Voices	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_fnf2_mrdense67	full_mix	Inst	mix.instrumental	Instrumental	Instrumental	native	false	Voices	Voices	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_fnf_mrdense67	full_mix	Voices	vocal.vocals	Vocals	Vocals	native	true	Voices	Voices	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_fnf_mrdense67	full_mix	Inst	mix.instrumental	Instrumental	Instrumental	native	false	Voices	Voices	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_gtr_xlancer	full_mix	guitar	instrument.guitar	Guitar	Guitar	native	true	guitar	guitar	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_gtr_xlancer	full_mix	other	residual.other	Residual	Residual	native	false	guitar	guitar	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_hyperace	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	instrument	instrument	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_hyperace	full_mix	instrument	mix.instrumental	Instrumental	Instrumental	native	true	instrument	instrument	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_inst_exp_vlp_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_inst_exp_vlp_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_inst_fno_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_inst_fno_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_inst_hyperace2_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	instrument	instrument	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:bs_inst_hyperace2_unwa	full_mix	instrument	mix.instrumental	Instrumental	Instrumental	native	true	instrument	instrument	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:bs_inst_hyperace_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	instrument	instrument	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:bs_inst_hyperace_unwa	full_mix	instrument	mix.instrumental	Instrumental	Instrumental	native	true	instrument	instrument	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:bs_inst_large2_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	instrument	instrument	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_inst_large2_unwa	full_mix	instrument	mix.instrumental	Instrumental	Instrumental	native	true	instrument	instrument	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_3stem_giantailab	full_mix	vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	vocals		karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_3stem_giantailab	full_mix	backing_vocal	residual.backing_vocal	Backing Vocal	Backing_Vocal	native	false	vocals		karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_3stem_giantailab	full_mix	instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	vocals		karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_3stem_giantailab	vocal_split	vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	vocals		karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_3stem_giantailab	vocal_split	backing_vocal	residual.backing_vocal	Backing Vocal	Backing_Vocal	native	false	vocals		karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_3stem_giantailab	vocal_split	instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	vocals		karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_anvuew	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_anvuew	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_anvuew	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_anvuew	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_becruily	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_becruily	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_becruily	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_becruily	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_gabox	full_mix	vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	vocals	vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_gabox	full_mix	other	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	vocals	vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_gabox	vocal_split	vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	vocals	vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_gabox	vocal_split	other	vocal.backing	Backing Vocals	Backing_Vocals	native	false	vocals	vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_inv_gabox	full_mix	vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	other	other	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_inv_gabox	full_mix	other	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	other	other	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_inv_gabox	vocal_split	vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	other	other	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_karaoke_inv_gabox	vocal_split	other	vocal.backing	Backing Vocals	Backing_Vocals	native	false	other	other	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_keys_xlancer	full_mix	keys	instrument.keys	Keys	Keys	native	true	keys	keys	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_keys_xlancer	full_mix	other	residual.other	Residual	Residual	native	false	keys	keys	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_leap_inst_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_leap_inst_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_leap_voc_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_leap_voc_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
